"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"23/02/26", "98", "4.3", "26.9", "76.7", "29.3", "1011.1", "0.4", ""
"23/02/27", "78", "3.6", "27.0", "80.0", "29.8", "1010.6", "0.4", ""
"23/02/28", "8", "2.1", "25.3", "91.2", "26.4", "1012.6", "4.2", ""
"23/03/01", "95", "1.9", "25.2", "93.4", "25.9", "1012.9", "11.8", ""
"23/03/02", "95", "4.8", "27.4", "80.1", "30.7", "1012.2", "0.2", ""
"23/03/03", "88", "4.8", "27.5", "77.8", "30.6", "1013.8", "0.0", ""
"23/03/04", "108", "4.8", "26.7", "77.4", "28.9", "1013.9", "0.0", ""
"23/03/05", "102", "5.1", "26.8", "73.3", "28.8", "1013.4", "0.0", ""
"23/03/06", "86", "5.5", "27.8", "68.7", "30.2", "1012.5", "0.0", ""
"23/03/07", "85", "4.0", "27.3", "75.0", "29.9", "1012.2", "0.0", ""
"23/03/08", "86", "4.8", "27.5", "76.7", "30.5", "1011.4", "0.0", ""
"23/03/09", "74", "4.8", "27.6", "76.8", "30.6", "1010.4", "0.0", ""
"23/03/10", "53", "4.1", "27.5", "76.3", "30.5", "1010.3", "0.0", ""
"23/03/11", "72", "3.8", "27.2", "75.6", "29.8", "1010.7", "0.0", ""
"23/03/12", "76", "4.3", "29.2", "68.7", "32.8", "1009.7", "0.0", ""
"23/03/13", "96", "5.9", "27.3", "71.0", "29.4", "1007.3", "0.0", ""
"23/03/14", "90", "5.6", "27.2", "71.7", "29.4", "1006.5", "0.0", ""
"23/03/15", "72", "4.5", "27.0", "74.4", "29.2", "1007.5", "0.0", ""
"23/03/16", "78", "4.9", "27.5", "76.5", "30.4", "1008.0", "0.0", ""
"23/03/17", "80", "3.9", "27.8", "76.5", "31.2", "1007.4", "0.0", ""
"23/03/18", "52", "3.4", "28.0", "76.3", "31.7", "1006.6", "0.0", ""
"23/03/19", "54", "3.9", "28.5", "77.4", "32.9", "1005.9", "0.0", ""
"23/03/20", "49", "3.3", "28.5", "78.2", "33.0", "1005.8", "0.0", ""
"23/03/21", "64", "2.4", "28.1", "80.8", "32.6", "1005.3", "0.0", ""
"23/03/22", "51", "2.5", "28.8", "79.5", "34.1", "1004.5", "0.0", ""
"23/03/23", "256", "2.3", "28.3", "82.9", "33.4", "1005.0", "0.0", ""
"23/03/24", "", "", "29.0", "79.7", "34.6", "1007.0", "0.0", ""
"23/03/25", "", "", "", "", "", "", "0.0", ""
"23/03/26", "", "", "25.4", "93.4", "26.5", "1005.0", "0.0", ""
"23/03/27", "60", "2.8", "28.6", "78.0", "33.3", "1005.3", "0.0", ""
"23/03/28", "", "", "29.3", "77.0", "34.9", "1006.5", "0.0", ""
"23/03/29", "", "", "29.2", "76.4", "34.6", "1006.6", "0.0", ""
"23/03/30", "", "", "28.2", "76.0", "32.0", "1005.9", "0.0", ""
"23/03/31", "", "", "28.6", "76.3", "33.0", "1005.9", "0.0", ""
"23/04/01", "", "", "31.4", "59.2", "35.5", "1005.4", "0.0", ""
"23/04/02", "", "", "28.4", "77.3", "32.7", "1004.4", "0.0", ""
"23/04/03", "", "", "28.2", "77.4", "32.1", "1005.5", "0.0", ""
"23/04/04", "", "", "29.2", "73.5", "33.9", "1006.8", "0.0", ""
"23/04/05", "", "", "26.4", "88.6", "28.9", "1007.9", "32.8", ""
"23/04/06", "", "", "27.6", "82.8", "31.6", "1008.1", "0.4", ""
"23/04/07", "", "", "29.3", "75.4", "34.5", "1009.4", "0.0", ""
"23/04/08", "", "", "29.3", "77.2", "34.8", "1010.7", "0.0", ""
"23/04/09", "", "", "29.2", "77.0", "34.5", "1010.2", "0.0", ""
"23/04/10", "", "", "28.7", "80.7", "34.2", "1009.3", "0.0", ""
"23/04/11", "", "", "29.5", "76.8", "35.3", "1008.2", "0.0", ""
"23/04/12", "124", "1.8", "30.3", "73.1", "36.7", "1007.7", "0.0", ""
"23/04/13", "123", "1.8", "29.9", "75.5", "36.1", "1007.6", "0.0", ""
"23/04/14", "139", "2.1", "30.2", "75.4", "37.0", "1007.1", "0.0", ""
"23/04/15", "154", "2.7", "30.4", "73.5", "36.8", "1006.7", "0.0", ""
"23/04/16", "103", "2.5", "27.9", "81.6", "32.2", "1007.5", "0.0", ""
"23/04/17", "97", "2.0", "30.1", "74.1", "36.2", "1008.1", "0.0", ""
"23/04/18", "126", "2.1", "29.5", "76.9", "35.5", "1007.9", "0.0", ""
"23/04/19", "151", "1.9", "27.9", "86.8", "32.9", "1005.4", "52.4", ""
"23/04/20", "184", "4.4", "29.8", "76.6", "36.1", "1002.8", "0.6", ""
"23/04/21", "144", "2.4", "29.3", "82.2", "36.2", "1002.8", "23.0", ""
"23/04/22", "134", "1.7", "26.5", "89.9", "29.4", "1003.3", "0.6", ""
"23/04/23", "124", "2.5", "27.9", "81.3", "32.1", "1004.8", "0.0", ""
"23/04/24", "78", "3.0", "29.6", "77.5", "35.7", "1007.1", "0.0", ""
"23/04/25", "91", "2.7", "29.6", "77.9", "36.0", "1006.8", "0.0", ""
"23/04/26", "76", "3.7", "29.8", "77.1", "36.4", "1006.4", "1.8", ""
"23/04/27", "95", "3.4", "29.7", "75.8", "35.8", "1007.5", "0.4", ""
"23/04/28", "97", "2.4", "29.5", "78.5", "35.9", "1007.3", "0.0", ""
"23/04/29", "118", "1.9", "29.4", "79.6", "35.8", "1006.5", "0.0", ""
"23/04/30", "96", "3.3", "30.4", "75.8", "37.5", "1006.1", "0.0", ""
"23/05/01", "98", "3.9", "30.3", "75.0", "37.1", "1006.4", "7.6", ""
"23/05/02", "121", "2.0", "26.9", "90.4", "30.6", "1008.1", "40.0", ""
"23/05/03", "78", "3.0", "30.0", "78.4", "37.2", "1008.5", "0.2", ""
"23/05/04", "121", "2.1", "29.4", "79.6", "35.7", "1006.5", "0.0", ""
"23/05/05", "154", "2.0", "28.7", "85.0", "35.1", "1004.8", "6.8", ""
"23/05/06", "153", "2.5", "29.2", "83.9", "36.2", "1004.6", "0.0", ""
"23/05/07", "181", "4.0", "29.0", "82.6", "35.3", "1005.0", "0.0", ""
"23/05/08", "145", "1.9", "29.8", "80.2", "37.1", "1005.3", "0.0", ""
"23/05/09", "150", "2.1", "28.9", "82.7", "35.0", "1006.0", "0.0", ""
"23/05/10", "82", "1.9", "28.4", "82.9", "33.8", "1007.5", "0.0", ""
"23/05/11", "85", "2.1", "29.3", "82.0", "36.1", "1008.4", "0.0", ""
"23/05/12", "102", "2.6", "30.3", "75.7", "37.4", "1008.6", "0.0", ""
"23/05/13", "123", "2.4", "30.5", "75.1", "37.8", "1008.7", "0.0", ""
"23/05/14", "121", "1.5", "28.9", "84.7", "35.4", "1008.9", "2.0", ""
"23/05/15", "162", "2.2", "27.9", "85.2", "32.5", "1009.8", "5.6", ""
"23/05/16", "131", "1.8", "29.0", "80.8", "35.0", "1010.0", "0.0", ""
"23/05/17", "138", "1.9", "27.7", "86.8", "32.3", "1010.5", "1.8", ""
"23/05/18", "179", "3.1", "28.9", "78.2", "34.1", "1010.0", "0.0", ""
"23/05/19", "191", "4.5", "28.8", "80.9", "34.3", "1008.5", "0.0", ""
"23/05/20", "188", "3.4", "30.1", "73.7", "36.3", "1007.5", "0.0", ""
"23/05/21", "188", "4.6", "29.5", "74.7", "34.9", "1009.2", "0.0", ""
"23/05/22", "197", "3.5", "28.3", "77.3", "32.4", "1010.1", "0.0", ""
"23/05/23", "164", "2.7", "28.5", "83.1", "33.9", "1009.5", "0.0", ""
"23/05/24", "183", "3.4", "29.3", "78.5", "35.2", "1008.2", "0.0", ""
"23/05/25", "204", "4.3", "32.0", "67.7", "39.5", "1006.9", "0.0", ""
"23/05/26", "193", "3.6", "27.8", "84.3", "32.3", "1007.0", "1.4", ""
"23/05/27", "194", "3.7", "29.2", "76.9", "34.6", "1004.7", "0.2", ""
"23/05/28", "158", "2.6", "27.7", "85.6", "32.0", "1004.6", "1.0", ""
"23/05/29", "220", "3.8", "29.6", "73.7", "35.0", "1005.2", "0.0", ""
"23/05/30", "191", "2.8", "28.3", "82.6", "33.3", "1007.3", "4.2", ""
"23/05/31", "211", "3.9", "29.6", "75.7", "35.5", "1007.3", "0.0", ""
"23/06/01", "182", "3.1", "29.5", "75.1", "35.0", "1007.2", "0.0", ""
"23/06/02", "205", "3.2", "30.3", "72.6", "36.5", "1007.6", "0.0", ""
"23/06/03", "175", "2.8", "29.1", "78.5", "34.7", "1008.2", "3.0", ""
"23/06/04", "175", "2.9", "29.7", "73.3", "35.0", "1007.4", "0.0", ""
"23/06/05", "162", "2.6", "28.9", "80.0", "34.4", "1006.0", "0.0", ""
"23/06/06", "184", "4.1", "27.8", "82.4", "32.0", "1005.0", "13.0", ""
"23/06/07", "135", "2.2", "27.9", "83.4", "32.3", "1005.7", "0.0", ""
"23/06/08", "136", "1.8", "29.5", "80.4", "36.4", "1005.4", "0.0", ""
"23/06/09", "160", "2.3", "29.6", "78.2", "36.1", "1004.5", "0.0", ""
"23/06/10", "182", "2.8", "28.3", "81.3", "33.2", "1004.5", "0.0", ""
"23/06/11", "153", "1.9", "27.4", "89.9", "31.9", "1004.3", "12.0", ""
"23/06/12", "165", "2.9", "29.4", "79.1", "35.8", "1004.4", "0.0", ""
"23/06/13", "133", "2.5", "28.5", "84.3", "34.2", "1005.7", "0.0", ""
"23/06/14", "144", "2.1", "28.8", "82.4", "34.7", "1008.6", "0.0", ""
"23/06/15", "151", "2.3", "28.0", "85.0", "32.9", "1007.7", "2.6", ""
"23/06/16", "129", "1.8", "28.8", "84.2", "35.1", "1007.2", "1.0", ""
"23/06/17", "157", "2.3", "27.1", "87.7", "30.9", "1008.5", "18.8", ""
"23/06/18", "152", "2.1", "26.7", "85.6", "29.4", "1008.7", "0.2", ""
"23/06/19", "171", "2.1", "27.8", "80.2", "31.7", "1008.1", "0.0", ""
"23/06/20", "129", "2.0", "28.9", "79.6", "34.3", "1008.0", "0.0", ""
"23/06/21", "104", "2.5", "29.9", "70.3", "35.0", "1008.4", "0.0", ""
"23/06/22", "147", "2.1", "28.4", "79.1", "33.0", "1008.1", "0.0", ""
"23/06/23", "149", "2.1", "27.8", "85.6", "32.5", "1007.2", "5.0", ""
"23/06/24", "126", "1.8", "28.5", "81.4", "33.6", "1007.0", "43.6", ""
"23/06/25", "168", "2.3", "27.8", "83.2", "32.0", "1007.3", "0.2", ""
"23/06/26", "154", "2.1", "27.4", "86.6", "31.6", "1007.5", "0.6", ""
"23/06/27", "151", "2.3", "27.0", "87.6", "30.4", "1008.5", "1.2", ""
"23/06/28", "185", "3.7", "28.5", "79.3", "33.2", "1008.3", "0.2", ""
"23/06/29", "191", "3.8", "28.6", "77.3", "33.3", "1007.5", "0.0", ""
"23/06/30", "190", "3.8", "28.0", "85.1", "32.9", "1007.6", "22.2", ""
"23/07/01", "190", "2.8", "26.8", "85.7", "29.8", "1008.9", "17.2", ""
"23/07/02", "164", "2.2", "28.9", "77.5", "33.9", "1008.8", "0.2", ""
"23/07/03", "112", "2.0", "29.6", "77.7", "35.8", "1008.3", "0.0", ""
"23/07/04", "92", "2.4", "29.7", "79.7", "36.7", "1007.7", "0.0", ""
"23/07/05", "98", "2.4", "29.6", "75.7", "35.4", "1008.0", "0.0", ""
"23/07/06", "126", "2.1", "29.6", "73.6", "35.0", "1008.6", "0.0", ""
"23/07/07", "161", "2.6", "28.2", "84.2", "33.4", "1008.4", "1.2", ""
"23/07/08", "177", "3.8", "27.8", "83.5", "32.1", "1008.4", "5.0", ""
"23/07/09", "178", "2.8", "26.9", "84.2", "30.0", "1008.1", "0.8", ""
"23/07/10", "158", "2.1", "27.4", "86.2", "31.3", "1008.2", "71.2", ""
"23/07/11", "154", "2.0", "27.9", "82.6", "32.1", "1008.5", "0.4", ""
"23/07/12", "145", "2.0", "28.0", "84.5", "32.8", "1008.6", "14.0", ""
"23/07/13", "177", "2.8", "28.9", "78.8", "34.3", "1009.0", "0.0", ""
"23/07/14", "214", "3.7", "29.5", "73.5", "34.7", "1008.9", "0.0", ""
"23/07/15", "240", "3.6", "29.5", "74.4", "34.8", "1007.9", "0.0", ""
"23/07/16", "235", "4.0", "29.8", "71.2", "34.9", "1006.5", "0.0", ""
"23/07/17", "218", "3.8", "29.5", "73.5", "34.7", "1006.4", "0.0", ""
"23/07/18", "256", "4.3", "29.5", "71.7", "34.3", "1006.8", "2.6", ""
"23/07/19", "167", "2.7", "25.7", "94.9", "27.4", "1007.0", "24.0", ""
"23/07/20", "191", "3.6", "28.7", "77.7", "33.5", "1006.8", "0.0", ""
"23/07/21", "138", "2.4", "27.5", "87.3", "31.9", "1008.1", "2.2", ""
"23/07/22", "177", "2.9", "28.1", "82.3", "32.8", "1009.0", "1.4", ""
"23/07/23", "170", "3.2", "28.8", "78.3", "33.9", "1008.3", "0.0", ""
"23/07/24", "192", "2.8", "29.3", "75.1", "34.6", "1007.6", "0.0", ""
"23/07/25", "135", "2.2", "29.7", "78.0", "36.3", "1008.3", "0.0", ""
"23/07/26", "135", "1.8", "26.5", "91.4", "29.3", "1009.1", "2.2", ""
"23/07/27", "200", "3.9", "29.8", "74.8", "35.8", "1008.2", "0.0", ""
"23/07/28", "191", "3.7", "29.3", "77.4", "35.0", "1007.1", "0.0", ""
"23/07/29", "207", "4.1", "29.7", "73.3", "35.1", "1007.2", "0.0", ""
"23/07/30", "160", "2.8", "27.5", "87.1", "31.9", "1007.4", "8.6", ""
"23/07/31", "154", "2.5", "27.0", "90.2", "30.8", "1008.0", "6.8", ""
"23/08/01", "124", "1.0", "24.3", "99.9", "23.3", "1009.3", "3.2", ""
"23/08/02", "168", "1.8", "28.1", "83.8", "33.1", "1009.2", "0.6", ""
"23/08/03", "170", "2.7", "28.9", "80.7", "34.5", "1009.8", "0.2", ""
"23/08/04", "170", "2.8", "28.8", "81.7", "34.7", "1011.1", "0.0", ""
"23/08/05", "146", "2.2", "27.9", "86.2", "32.9", "1011.1", "19.6", ""
"23/08/06", "176", "3.1", "28.6", "80.0", "33.6", "1009.9", "0.0", ""
"23/08/07", "149", "2.1", "28.1", "84.6", "33.0", "1008.7", "0.4", ""
"23/08/08", "198", "3.9", "29.1", "72.6", "33.6", "1009.9", "0.0", ""
"23/08/09", "146", "1.9", "27.1", "88.3", "30.8", "1010.4", "19.0", ""
"23/08/10", "184", "3.3", "28.0", "80.6", "32.3", "1010.3", "0.0", ""
"23/08/11", "197", "3.1", "29.0", "77.2", "34.1", "1008.9", "0.8", ""
"23/08/12", "190", "2.8", "28.3", "80.4", "33.0", "1008.4", "3.6", ""
"23/08/13", "200", "3.1", "28.2", "81.4", "32.9", "1008.4", "0.8", ""
"23/08/14", "171", "2.8", "26.2", "90.5", "28.7", "1009.4", "8.4", ""
"23/08/15", "166", "2.7", "26.7", "88.6", "29.7", "1009.8", "4.2", ""
"23/08/16", "172", "2.4", "26.6", "86.0", "29.3", "1009.8", "2.8", ""
"23/08/17", "201", "3.5", "28.7", "77.6", "33.3", "1008.9", "0.0", ""
"23/08/18", "198", "3.3", "29.1", "75.9", "34.0", "1008.0", "0.0", ""
"23/08/19", "189", "3.3", "29.2", "74.5", "34.1", "1007.1", "0.0", ""
"23/08/20", "187", "3.0", "28.7", "77.7", "33.4", "1007.1", "0.0", ""
"23/08/21", "182", "3.3", "29.0", "77.4", "34.1", "1007.6", "0.0", ""
"23/08/22", "154", "2.1", "27.4", "85.9", "31.3", "1008.3", "2.8", ""
"23/08/23", "173", "3.2", "29.0", "76.4", "33.9", "1007.9", "0.2", ""
"23/08/24", "165", "3.3", "29.3", "77.1", "34.9", "1008.0", "0.0", ""
"23/08/25", "158", "2.1", "27.4", "85.8", "31.3", "1008.5", "27.8", ""
"23/08/26", "179", "3.8", "28.0", "79.6", "32.1", "1008.9", "0.0", ""
"23/08/27", "156", "2.6", "27.4", "86.8", "31.5", "1007.3", "1.2", ""
"23/08/28", "208", "3.6", "29.2", "76.2", "34.4", "1007.0", "0.0", ""
"23/08/29", "231", "5.0", "30.6", "70.8", "36.7", "1006.2", "2.0", ""
"23/08/30", "168", "3.4", "27.4", "86.6", "31.5", "1007.2", "7.0", ""
"23/08/31", "206", "3.7", "28.7", "79.5", "33.9", "1008.1", "0.0", ""
"23/09/01", "192", "3.1", "26.4", "90.1", "29.1", "1008.6", "18.0", ""
"23/09/02", "182", "3.0", "27.1", "87.1", "30.8", "1007.2", "7.6", ""
"23/09/03", "190", "2.7", "27.5", "86.0", "31.8", "1005.8", "0.6", ""
"23/09/04", "152", "2.5", "25.7", "93.8", "27.3", "1006.4", "38.6", ""
"23/09/05", "163", "2.2", "25.4", "91.8", "26.6", "1008.4", "33.6", ""
"23/09/06", "186", "2.7", "28.5", "79.2", "33.3", "1008.9", "0.0", ""
"23/09/07", "166", "2.0", "28.3", "84.8", "33.8", "1008.7", "0.0", ""
"23/09/08", "122", "2.0", "27.9", "83.4", "32.3", "1008.5", "2.2", ""
"23/09/09", "184", "3.2", "28.5", "78.3", "33.1", "1007.8", "0.0", ""
"23/09/10", "174", "2.8", "25.1", "88.6", "25.8", "1008.8", "1.0", ""
"23/09/11", "140", "1.9", "28.7", "76.6", "33.3", "1008.5", "0.2", ""
"23/09/12", "157", "2.8", "28.4", "83.4", "33.8", "1009.3", "0.2", ""
"23/09/13", "165", "3.2", "28.8", "76.6", "33.6", "1008.6", "0.0", ""
"23/09/14", "108", "2.4", "28.6", "81.5", "34.0", "1008.8", "0.0", ""
"23/09/15", "171", "3.0", "28.8", "77.7", "33.6", "1008.7", "0.0", ""
"23/09/16", "145", "2.4", "28.3", "81.4", "33.1", "1008.1", "0.0", ""
"23/09/17", "175", "3.4", "28.5", "79.1", "33.2", "1007.7", "0.0", ""
"23/09/18", "125", "2.7", "28.1", "79.3", "32.3", "1008.7", "0.8", ""
"23/09/19", "38", "2.2", "28.5", "83.3", "34.1", "1009.1", "0.0", ""
"23/09/20", "66", "2.9", "28.5", "79.8", "33.4", "1008.4", "0.0", ""
"23/09/21", "158", "2.4", "26.5", "89.8", "29.3", "1008.7", "51.0", ""
"23/09/22", "178", "3.0", "27.7", "83.5", "31.9", "1008.5", "0.0", ""
"23/09/23", "160", "2.6", "26.5", "91.1", "29.4", "1008.5", "37.0", ""
"23/09/24", "170", "2.8", "26.2", "91.3", "28.7", "1007.5", "21.8", ""
"23/09/25", "179", "2.8", "25.9", "93.1", "27.9", "1007.2", "9.4", ""
"23/09/26", "167", "2.0", "25.5", "94.0", "26.7", "1007.6", "29.2", ""
"23/09/27", "173", "2.9", "26.3", "87.7", "28.6", "1007.9", "7.4", ""
"23/09/28", "158", "2.3", "28.8", "81.7", "34.5", "1008.4", "0.0", ""
"23/09/29", "140", "2.1", "28.3", "84.7", "33.7", "1010.4", "0.2", ""
"23/09/30", "111", "2.2", "29.2", "78.2", "34.8", "1009.7", "0.0", ""
"23/10/01", "165", "2.6", "29.7", "74.4", "35.4", "1009.1", "0.0", ""
"23/10/02", "166", "2.0", "28.4", "83.1", "33.6", "1010.0", "0.0", ""
"23/10/03", "192", "2.9", "28.8", "78.1", "33.8", "1010.0", "0.2", ""
"23/10/04", "118", "1.8", "27.1", "88.9", "31.0", "1009.2", "10.4", ""
"23/10/05", "168", "2.7", "28.7", "79.6", "33.7", "1008.3", "0.0", ""
"23/10/06", "136", "2.1", "27.2", "89.4", "31.1", "1008.8", "27.2", ""
"23/10/07", "105", "1.6", "26.5", "91.7", "29.4", "1009.8", "37.4", ""
"23/10/08", "141", "1.8", "27.2", "90.3", "31.3", "1010.0", "20.2", ""
"23/10/09", "117", "1.7", "27.9", "85.0", "32.7", "1010.2", "0.2", ""
"23/10/10", "130", "1.7", "26.8", "90.1", "30.1", "1009.3", "14.0", ""
"23/10/11", "113", "2.0", "27.3", "89.6", "31.6", "1009.7", "14.6", ""
"23/10/12", "153", "1.8", "25.6", "94.5", "27.1", "1010.6", "30.6", ""
"23/10/13", "92", "2.0", "27.4", "90.9", "31.9", "1010.1", "16.8", ""
"23/10/14", "175", "2.9", "29.1", "80.2", "35.0", "1008.8", "0.2", ""
"23/10/15", "164", "2.9", "26.7", "88.3", "29.9", "1008.4", "7.0", ""
"23/10/16", "157", "2.9", "28.6", "82.5", "34.2", "1008.7", "0.0", ""
"23/10/17", "161", "2.8", "26.8", "86.9", "30.0", "1010.0", "0.0", ""
"23/10/18", "46", "2.3", "27.9", "84.5", "32.4", "1010.3", "1.2", ""
"23/10/19", "146", "2.0", "27.0", "88.6", "30.7", "1010.1", "2.2", ""
"23/10/20", "143", "2.4", "27.7", "85.7", "32.3", "1009.7", "0.2", ""
"23/10/21", "170", "2.9", "27.4", "87.4", "31.6", "1010.8", "0.2", ""
"23/10/22", "158", "2.3", "27.1", "87.0", "30.6", "1011.2", "0.4", ""
"23/10/23", "73", "1.5", "26.8", "88.1", "30.1", "1010.1", "0.2", ""
"23/10/24", "118", "2.6", "28.3", "80.9", "32.9", "1010.2", "0.2", ""
"23/10/25", "148", "1.8", "26.6", "90.7", "29.7", "1010.1", "14.0", ""
"23/10/26", "144", "1.9", "27.0", "89.1", "30.5", "1010.1", "5.2", ""
"23/10/27", "118", "2.0", "28.8", "80.2", "34.2", "1009.3", "20.0", ""
"23/10/28", "129", "1.5", "26.4", "91.1", "29.3", "1010.0", "0.2", ""
"23/10/29", "84", "2.4", "27.5", "87.7", "31.8", "1008.9", "19.6", ""
"23/10/30", "74", "2.1", "27.9", "87.8", "33.1", "1008.2", "2.6", ""
"23/10/31", "44", "2.4", "27.5", "89.7", "32.2", "1009.0", "0.8", ""
"23/11/01", "41", "1.6", "26.1", "93.8", "28.4", "1009.8", "1.2", ""
"23/11/02", "57", "2.1", "26.3", "93.5", "29.0", "1009.2", "33.8", ""
"23/11/03", "85", "1.9", "27.7", "87.2", "32.5", "1007.9", "4.4", ""
"23/11/04", "95", "1.7", "27.8", "86.9", "32.7", "1008.1", "0.0", ""
"23/11/05", "52", "1.9", "26.8", "92.3", "30.5", "1009.2", "12.0", ""
"23/11/06", "66", "2.1", "28.5", "85.3", "34.5", "1008.9", "0.2", ""
"23/11/07", "102", "2.0", "27.4", "88.3", "31.8", "1009.1", "0.0", ""
"23/11/08", "122", "1.3", "26.7", "93.7", "30.4", "1008.8", "28.6", ""
"23/11/09", "139", "1.5", "27.0", "90.4", "30.8", "1009.6", "1.2", ""
"23/11/10", "129", "2.1", "27.5", "87.6", "31.7", "1010.2", "4.0", ""
"23/11/11", "10", "2.1", "26.6", "92.7", "29.8", "1010.5", "0.8", ""
"23/11/12", "25", "2.2", "27.4", "88.7", "31.9", "1008.9", "0.2", ""
"23/11/13", "25", "2.0", "26.9", "90.9", "30.5", "1009.9", "35.4", ""
"23/11/14", "16", "2.0", "27.0", "90.8", "30.9", "1010.1", "0.6", ""
"23/11/15", "10", "2.6", "26.5", "93.7", "29.6", "1010.6", "40.0", ""
"23/11/16", "346", "1.7", "24.8", "99.4", "24.8", "1011.5", "15.0", ""
"23/11/17", "49", "2.1", "26.1", "95.0", "28.6", "1010.8", "16.6", ""
"23/11/18", "93", "3.7", "25.6", "93.7", "27.1", "1010.9", "51.0", ""
"23/11/19", "57", "3.2", "26.7", "88.5", "29.8", "1010.0", "13.8", ""
"23/11/20", "17", "2.7", "27.0", "89.9", "30.7", "1009.6", "1.0", ""
"23/11/21", "38", "1.8", "25.6", "95.3", "27.1", "1008.9", "2.0", ""
"23/11/22", "11", "1.6", "25.3", "96.4", "26.2", "1008.4", "8.0", ""
"23/11/23", "15", "1.9", "25.9", "94.0", "27.9", "1007.6", "2.0", ""
"23/11/24", "14", "2.4", "25.7", "94.5", "27.2", "1008.7", "3.6", ""
"23/11/25", "57", "2.3", "24.7", "97.8", "24.6", "1009.0", "128.2", ""
"23/11/26", "332", "2.1", "24.1", "98.2", "22.9", "1009.3", "44.4", ""
"23/11/27", "77", "4.5", "26.1", "89.4", "28.3", "1008.7", "9.0", ""
"23/11/28", "96", "4.3", "26.6", "89.5", "29.5", "1007.3", "13.6", ""
"23/11/29", "50", "3.7", "24.8", "98.4", "24.9", "1008.7", "118.0", ""
"23/11/30", "62", "2.8", "26.7", "89.4", "29.7", "1009.0", "2.4", ""
"23/12/01", "94", "2.8", "26.3", "91.5", "29.0", "1008.4", "7.2", ""
"23/12/02", "89", "2.4", "25.8", "93.0", "27.7", "1008.7", "9.4", ""
"23/12/03", "54", "2.4", "26.9", "89.7", "30.5", "1008.9", "1.2", ""
"23/12/04", "83", "4.1", "28.3", "84.9", "33.8", "1008.5", "0.2", ""
"23/12/05", "48", "2.2", "27.6", "88.9", "32.4", "1009.3", "2.8", ""
"23/12/06", "66", "2.6", "27.8", "85.5", "32.5", "1010.1", "0.0", ""
"23/12/07", "115", "2.4", "26.4", "90.3", "29.1", "1010.2", "6.0", ""
"23/12/08", "96", "3.7", "28.4", "81.2", "33.3", "1009.6", "0.0", ""
"23/12/09", "87", "3.6", "28.4", "80.7", "33.2", "1007.7", "0.0", ""
"23/12/10", "49", "2.0", "27.9", "86.1", "32.9", "1005.9", "0.0", ""
"23/12/11", "56", "3.6", "27.9", "84.6", "32.6", "1006.1", "4.6", ""
"23/12/12", "74", "3.7", "27.8", "83.1", "32.0", "1006.4", "0.2", ""
"23/12/13", "72", "2.8", "26.7", "91.2", "29.9", "1007.3", "24.4", ""
"23/12/14", "72", "4.1", "27.1", "90.8", "31.1", "1007.4", "53.4", ""
"23/12/15", "72", "3.2", "26.8", "91.1", "30.3", "1007.2", "30.6", ""
"23/12/16", "72", "3.3", "28.3", "81.5", "33.1", "1007.2", "0.0", ""
"23/12/17", "72", "4.0", "28.2", "83.1", "33.3", "1007.2", "6.6", ""
"23/12/18", "72", "3.6", "28.2", "82.5", "32.9", "1008.0", "2.6", ""
"23/12/19", "72", "3.3", "27.1", "89.4", "31.0", "1007.9", "7.6", ""
"23/12/20", "72", "2.1", "26.0", "95.0", "28.3", "1007.4", "23.2", ""
"23/12/21", "72", "3.6", "27.6", "84.5", "31.6", "1007.9", "4.8", ""
"23/12/22", "72", "4.9", "27.8", "81.1", "31.8", "1008.5", "1.2", ""
"23/12/23", "72", "5.1", "26.2", "89.7", "28.5", "1009.1", "29.0", ""
"23/12/24", "72", "6.0", "26.0", "92.7", "28.1", "1009.1", "72.6", ""
"23/12/25", "55", "4.1", "25.9", "90.5", "27.9", "1011.5", "64.8", ""
"23/12/26", "29", "3.7", "26.6", "86.1", "29.3", "1012.8", "4.8", ""
"23/12/27", "29", "4.0", "27.5", "83.7", "31.3", "1012.1", "3.0", ""
"23/12/28", "42", "4.9", "27.7", "85.3", "32.0", "1009.5", "12.4", ""
"23/12/29", "72", "4.2", "27.4", "88.7", "31.6", "1007.6", "12.0", ""
"23/12/30", "70", "3.9", "28.0", "84.4", "32.8", "1007.7", "2.2", ""
"23/12/31", "85", "3.7", "27.8", "82.9", "32.1", "1009.4", "0.0", ""
"24/01/01", "68", "3.0", "27.8", "82.9", "32.1", "1010.0", "0.0", ""
"24/01/02", "74", "3.8", "27.9", "82.1", "32.2", "1009.6", "0.0", ""
"24/01/03", "75", "3.8", "28.2", "80.9", "32.7", "1009.5", "0.0", ""
"24/01/04", "93", "4.9", "28.3", "78.5", "32.7", "1010.0", "0.0", ""
"24/01/05", "91", "4.3", "27.9", "78.9", "31.7", "1010.3", "0.0", ""
"24/01/06", "65", "3.2", "27.7", "83.7", "32.0", "1008.6", "37.2", ""
"24/01/07", "87", "4.1", "27.3", "87.1", "31.2", "1008.2", "12.8", ""
"24/01/08", "88", "3.7", "27.7", "85.4", "32.0", "1007.9", "0.8", ""
"24/01/09", "54", "3.1", "28.0", "84.6", "32.8", "1007.1", "0.0", ""
