Date,Wind Dir,Wind Speed,Temp.,Humi.,heatidx,Pres.,Prec.,Vis.,PM2.5
2023-10-18,324.0,1.2,27.2,87.7,30.9,1003.0,2.0,,18.2
2023-10-19,329.0,2.4,24.8,98.5,24.8,1003.1,0.2,,16.0
2023-10-20,321.0,1.6,23.3,98.2,21.2,1003.4,0.0,,13.9
2023-10-21,296.0,1.2,25.9,90.3,27.8,1005.3,5.0,,6.6
2023-10-22,262.0,1.3,25.5,95.0,26.7,1005.4,16.8,,8.5
2023-10-23,267.0,1.0,26.0,94.9,28.4,1004.4,0.6,,13.0
2023-10-24,288.0,0.1,25.3,98.0,26.1,1003.3,0.0,,14.5
2023-10-25,307.0,0.0,27.0,91.2,30.9,1003.7,0.0,,13.5
2023-10-26,308.0,0.8,25.1,98.7,25.8,1002.6,12.0,,9.7
2023-10-27,299.0,1.5,28.6,82.7,34.2,1001.9,0.2,,8.3
2023-10-28,4.0,0.4,32.5,65.2,40.2,999.6,0.0,,7.4
2023-10-29,314.0,1.1,24.9,93.1,25.4,1003.0,7.0,,4.8
2023-10-30,304.0,1.3,23.5,96.4,21.8,1004.7,85.8,,5.9
2023-10-31,298.0,1.1,24.5,94.9,24.2,1006.0,0.0,,5.3
2023-11-01,321.0,1.1,26.7,86.5,29.7,1005.9,0.0,,8.0
2023-11-02,306.0,0.2,24.3,99.1,23.4,1002.0,3.2,,10.5
2023-11-03,319.0,0.7,27.8,84.3,32.2,1000.5,0.0,,14.0
2023-11-04,327.0,0.6,28.0,86.5,33.2,1000.9,1.6,,15.6
2023-11-05,322.0,0.6,27.9,89.4,33.2,1002.2,0.0,,16.2
2023-11-06,315.0,0.8,27.7,89.4,32.7,1002.4,0.0,,17.1
2023-11-07,314.0,0.9,27.4,89.0,31.7,1002.5,0.6,,13.9
2023-11-08,316.0,0.6,27.4,89.1,31.7,1001.6,0.0,,14.9
2023-11-09,308.0,0.8,27.1,89.7,31.0,1002.5,22.2,,10.7
2023-11-10,319.0,0.6,28.3,87.2,34.3,1003.1,12.8,,12.9
2023-11-11,294.0,1.3,27.1,87.0,30.8,1003.9,24.6,,16.0
2023-11-12,313.0,1.1,26.3,89.5,28.8,1005.3,0.0,,6.5
2023-11-13,297.0,1.0,25.8,91.7,27.7,1005.5,0.0,,9.5
2023-11-14,320.0,0.9,27.4,86.9,31.5,1005.0,0.2,,7.9
2023-11-15,310.0,0.4,26.2,88.7,28.4,1006.3,3.0,,10.9
2023-11-16,36.0,0.9,28.0,78.1,31.7,1006.6,0.0,,12.0
2023-11-17,318.0,0.3,22.5,90.4,21.0,1008.6,0.0,,10.8
2023-11-18,313.0,0.5,23.1,82.3,22.9,1007.8,3.2,,13.2
2023-11-19,287.0,0.3,23.5,79.0,23.8,1006.5,0.0,,21.8
2023-11-20,322.0,0.4,23.5,78.4,23.8,1005.8,0.0,,25.2
2023-11-21,320.0,0.8,23.6,80.3,23.9,1003.6,0.0,,23.4
2023-11-22,315.0,0.8,24.1,81.2,24.5,1002.5,0.0,,26.5
2023-11-23,324.0,0.9,24.3,82.4,24.6,1003.1,0.0,,27.7
2023-11-24,306.0,0.7,23.9,87.3,23.6,1004.7,0.0,,20.9
2023-11-25,328.0,1.2,25.2,79.3,26.2,1005.0,0.0,,24.1
2023-11-26,311.0,1.2,26.0,76.3,27.6,1006.0,0.0,,24.3
2023-11-27,315.0,0.9,24.6,85.2,25.1,1004.2,0.0,,25.4
2023-11-28,345.0,1.0,25.3,82.4,26.4,1004.4,0.0,,28.4
2023-11-29,317.0,1.5,25.3,77.3,26.4,1005.4,0.0,,34.2
2023-11-30,310.0,1.0,23.8,84.5,23.8,1004.5,0.0,,33.5
2023-12-01,316.0,0.8,26.0,81.0,27.6,1004.2,0.0,,28.9
2023-12-02,314.0,0.7,26.1,84.7,28.0,1005.3,0.0,,20.8
2023-12-03,310.0,0.0,22.4,99.4,19.1,1003.9,1.6,,17.1
2023-12-04,320.0,0.5,23.6,92.8,22.5,1003.6,0.2,,16.8
2023-12-05,339.0,1.2,27.8,75.9,31.1,1002.4,0.0,,19.6
2023-12-06,313.0,0.0,25.6,87.7,27.1,1002.8,0.0,,27.5
2023-12-07,177.0,1.5,27.2,75.6,29.8,1003.0,1.8,,16.5
2023-12-08,116.0,1.4,27.5,71.5,29.9,1003.2,12.8,,22.1
2023-12-09,274.0,0.1,26.0,85.8,27.9,1000.8,0.0,,27.5
2023-12-10,326.0,0.8,28.1,79.8,32.3,1000.4,0.0,,30.7
2023-12-11,207.0,1.0,29.3,71.2,33.7,1000.8,0.0,,26.1
2023-12-12,163.0,1.2,29.2,72.5,33.8,1000.9,0.0,,34.0
2023-12-13,269.0,0.6,24.7,87.7,25.2,1004.1,19.2,,28.7
2023-12-14,314.0,0.6,26.3,79.4,28.2,1003.7,0.0,,26.4
2023-12-15,336.0,0.6,27.4,74.9,30.0,1003.3,0.0,,26.6
2023-12-16,321.0,0.7,26.8,76.8,29.1,1002.8,3.2,,25.3
2023-12-17,310.0,0.9,28.7,69.4,31.9,1003.3,0.0,,22.7
2023-12-18,313.0,0.9,26.9,73.6,29.0,1004.8,0.0,,21.3
2023-12-19,305.0,0.5,22.6,90.7,21.0,1005.0,0.0,,22.3
2023-12-20,317.0,1.1,26.8,73.5,28.7,1004.2,0.0,,21.0
2023-12-21,156.0,1.6,24.6,72.0,25.4,1006.5,0.0,,22.9
2023-12-22,284.0,1.0,20.3,79.8,21.3,1010.3,0.0,,23.1
2023-12-23,325.0,1.0,20.3,73.1,22.6,1010.9,0.0,,24.5
2023-12-24,327.0,1.1,21.8,68.2,23.7,1010.9,0.0,,26.0
2023-12-25,344.0,0.9,22.1,71.0,23.5,1009.5,0.0,,31.5
2023-12-26,324.0,0.9,22.4,73.4,23.4,1009.2,0.0,,36.2
2023-12-27,322.0,1.0,23.0,74.1,23.8,1008.2,0.0,,34.9
2023-12-28,320.0,1.0,23.6,74.6,24.3,1006.6,0.0,,34.4
2023-12-29,317.0,0.8,23.6,71.4,24.5,1005.2,0.0,,31.5
2023-12-30,325.0,0.8,24.0,74.6,24.7,1004.3,0.0,,23.7
2023-12-31,302.0,0.8,23.3,82.2,23.3,1004.2,0.0,,25.2
2024-01-01,317.0,1.1,25.1,75.0,26.0,1003.6,0.0,,22.4
2024-01-02,316.0,0.5,24.7,76.9,25.5,1003.5,0.0,,19.1
2024-01-03,285.0,0.6,24.0,77.4,24.6,1002.9,0.0,,25.4
2024-01-04,303.0,0.6,22.9,82.3,22.8,1004.7,0.0,,27.7
2024-01-05,319.0,0.6,22.8,84.0,22.4,1005.0,0.0,,28.2
2024-01-06,307.0,0.5,24.3,77.5,25.0,1004.5,0.0,,33.9
2024-01-07,321.0,0.8,23.9,78.9,24.4,1004.5,0.0,,38.9
2024-01-08,8.0,0.9,26.6,71.0,28.2,1003.4,0.0,,35.5
2024-01-09,355.0,0.7,25.7,75.6,26.9,1001.7,0.0,,38.1
2024-01-10,334.0,0.9,26.7,74.7,28.7,1001.2,1.2,,37.7
2024-01-11,338.0,0.6,25.9,77.9,27.4,1001.8,0.0,,52.1
2024-01-12,351.0,1.0,26.6,73.9,28.5,1001.8,0.0,,40.3
2024-01-13,112.0,1.7,28.3,72.4,31.6,1001.5,0.0,,37.5
2024-01-14,329.0,0.3,23.9,89.5,23.5,1004.3,0.0,,28.1
2024-01-15,290.0,0.6,23.6,82.6,23.5,1004.6,0.0,,30.9
2024-01-16,175.0,1.0,24.7,77.2,25.5,1003.7,0.0,,26.3
2024-01-17,341.0,0.7,23.8,79.1,24.1,1004.0,0.0,,32.2
2024-01-18,311.0,0.8,25.7,73.7,26.9,1002.7,0.0,,37.6
2024-01-19,309.0,0.5,24.0,78.6,24.4,1002.0,0.0,,37.3
2024-01-20,332.0,0.7,23.4,70.2,24.4,1002.8,0.0,,25.3
2024-01-21,328.0,0.7,23.5,62.5,24.9,1003.2,0.0,,26.8
2024-01-22,321.0,0.3,23.0,61.7,24.7,1004.4,0.0,,27.8
2024-01-23,147.0,1.8,25.5,62.5,26.5,1005.6,0.0,,36.5
2024-01-24,115.0,1.2,23.5,69.4,24.5,1007.9,0.0,,33.9
2024-01-25,6.0,0.4,20.3,87.6,19.4,1010.3,0.4,,40.5
2024-01-26,326.0,0.9,22.0,80.0,22.2,1009.7,0.0,,36.4
2024-01-27,330.0,1.3,24.2,76.4,24.8,1007.6,0.0,,30.9
2024-01-28,35.0,1.1,24.3,84.9,24.5,1007.4,6.2,,32.6
2024-01-29,91.0,1.3,24.6,82.6,25.1,1006.8,12.8,,23.7
2024-01-30,256.0,0.3,22.7,94.7,20.5,1006.8,0.6,,32.8
2024-01-31,320.0,0.7,24.3,85.1,24.5,1005.2,0.0,,22.6
2024-02-01,301.0,0.7,25.2,79.5,26.3,1005.1,0.0,,24.0
2024-02-02,310.0,1.1,26.4,71.8,27.9,1003.3,0.0,,28.1
2024-02-03,332.0,0.6,23.8,75.8,24.3,1003.9,0.0,,26.3
2024-02-04,321.0,0.9,24.9,65.5,25.9,1004.0,0.0,,31.3
2024-02-05,315.0,0.7,23.3,69.6,24.4,1004.3,0.0,,45.1
2024-02-06,304.0,0.7,21.6,74.1,22.9,1004.5,0.0,,37.9
2024-02-07,307.0,0.7,24.7,66.6,25.7,1002.3,0.0,,39.7
2024-02-08,358.0,0.9,26.1,67.4,27.3,1001.4,0.0,,47.4
2024-02-09,16.0,0.9,24.8,85.6,25.4,1004.3,0.0,,67.4
2024-02-10,139.0,1.7,26.0,71.3,27.3,1008.0,0.0,,44.8
2024-02-11,274.0,0.8,24.9,71.5,25.9,1009.8,0.0,,46.0
2024-02-12,273.0,1.0,24.4,72.3,25.3,1008.2,0.0,,49.9
2024-02-13,276.0,0.6,22.6,74.5,23.4,1006.4,0.0,,54.8
2024-02-14,315.0,1.0,25.0,62.0,26.0,1004.2,0.0,,51.8
2024-02-15,318.0,0.7,25.7,59.9,26.6,1004.3,0.0,,55.0
2024-02-16,347.0,1.1,26.7,69.6,28.3,1003.8,0.0,,60.5
2024-02-17,160.0,2.3,26.8,74.0,28.9,1002.8,0.0,,74.5
2024-02-18,305.0,0.3,25.1,83.5,26.0,1001.6,0.0,,38.3
2024-02-19,32.0,0.8,26.4,77.8,28.3,1002.0,1.6,,48.6
2024-02-20,353.0,0.9,25.4,75.6,26.6,1000.6,0.0,,32.8
2024-02-21,338.0,1.5,27.5,59.2,28.7,1000.7,0.0,,44.1
2024-02-22,357.0,1.2,27.6,65.7,29.5,1002.1,3.2,,45.1
2024-02-23,27.0,1.6,30.3,59.5,33.3,1002.2,0.2,,50.7
2024-02-24,84.0,2.0,30.3,67.6,35.2,1001.6,0.0,,35.2
2024-02-25,66.0,1.4,30.1,67.8,34.8,1001.9,0.0,,46.4
2024-02-26,274.0,0.8,26.7,85.7,29.5,1002.5,0.0,,45.3
2024-02-27,225.0,0.7,27.7,74.8,30.7,1000.7,0.0,,39.3
2024-02-28,254.0,1.3,30.5,63.0,34.5,999.1,0.0,,51.5
2024-02-29,94.0,1.3,29.7,69.4,34.2,1000.7,6.4,,40.2
2024-03-01,97.0,1.5,29.1,72.9,33.4,1001.2,4.8,,31.9
2024-03-02,97.0,2.4,29.2,78.4,34.8,1001.6,2.8,,32.9
2024-03-03,133.0,1.1,28.9,74.3,33.4,1000.2,0.2,,36.9
2024-03-04,270.0,1.2,28.9,59.7,30.8,999.6,0.0,,43.1
2024-03-05,238.0,1.3,28.8,53.6,29.8,998.4,0.0,,33.0
2024-03-06,283.0,0.6,27.0,74.7,29.2,998.3,0.0,,60.6
2024-03-07,33.0,1.0,29.9,67.2,34.1,997.2,0.0,,69.5
2024-03-08,221.0,0.9,29.9,68.9,34.6,999.4,0.0,,68.6
2024-03-09,184.0,1.3,27.1,77.1,29.7,1001.0,0.0,,38.6
2024-03-10,95.0,2.8,34.9,48.8,40.1,1000.4,0.0,,41.9
2024-03-11,101.0,2.4,33.0,60.8,39.7,1003.0,0.0,,46.7
2024-03-12,145.0,4.2,23.9,99.5,22.4,1001.7,18.8,,45.5
2024-03-13,339.0,1.0,27.4,73.5,29.9,1000.7,0.0,,36.9
2024-03-14,262.0,0.6,25.4,64.1,26.4,1001.6,0.0,,51.6
2024-03-15,353.0,0.8,28.7,63.2,31.0,1000.6,0.0,,77.1
2024-03-16,90.0,2.9,31.6,65.1,37.6,1001.6,6.4,,71.1
2024-03-17,149.0,3.4,36.5,51.4,45.1,1000.3,0.0,,56.4
2024-03-18,139.0,2.3,32.7,58.5,38.3,1000.2,0.0,,74.7
2024-03-19,319.0,2.0,22.3,99.4,18.8,1005.7,51.2,,68.3
2024-03-20,305.0,1.0,25.4,89.1,26.5,1005.9,15.6,,15.1
2024-03-21,36.0,1.4,27.3,80.8,30.5,1001.5,0.6,,23.7
2024-03-22,235.0,1.6,30.1,69.1,35.0,999.5,0.0,,28.9
2024-03-23,99.0,1.7,28.3,80.3,32.9,1000.2,0.0,,37.4
2024-03-24,336.0,1.1,27.1,73.8,29.5,1001.0,0.0,,28.6
2024-03-25,215.0,1.4,28.0,62.4,29.7,1001.3,0.0,,42.0
2024-03-26,138.0,2.1,28.2,76.8,32.0,1002.9,0.6,,41.4
2024-03-27,183.0,1.4,28.1,81.9,32.6,1003.8,0.2,,33.7
2024-03-28,132.0,2.3,30.1,70.7,35.5,1000.3,0.0,,44.3
2024-03-29,80.0,1.3,29.0,75.4,33.7,1000.3,0.0,,47.0
2024-03-30,97.0,1.7,27.9,75.0,31.0,1001.1,0.2,,43.8
2024-03-31,353.0,1.1,28.3,69.9,31.2,999.7,0.0,,71.1
2024-04-01,133.0,2.0,31.6,60.0,36.1,997.2,0.0,,76.5
2024-04-02,141.0,2.1,32.7,59.2,38.6,997.6,0.0,,77.1
2024-04-03,151.0,1.9,33.2,60.8,40.4,996.1,0.0,,75.5
2024-04-04,117.0,1.2,30.2,74.0,36.5,996.6,0.0,,67.9
2024-04-05,139.0,1.7,31.2,72.1,38.7,997.2,0.0,,77.3
2024-04-06,133.0,0.3,30.4,78.9,38.7,996.9,1.6,,70.1
2024-04-07,84.0,2.0,34.7,60.8,44.6,995.2,0.0,,66.2
2024-04-08,102.0,1.5,33.9,62.4,43.1,997.1,6.4,,70.4
2024-04-09,86.0,1.9,32.0,61.4,37.4,998.6,0.0,,72.1
2024-04-10,321.0,0.3,27.3,79.9,30.4,1002.1,0.0,,53.1
2024-04-11,122.0,1.5,32.7,62.8,39.8,999.5,0.0,,48.9
2024-04-12,117.0,2.2,35.4,54.6,43.5,998.0,3.2,,55.1
2024-04-13,181.0,1.1,32.8,66.2,41.2,998.2,0.0,,51.8
2024-04-14,319.0,0.2,26.0,74.6,27.5,999.6,0.0,,44.1
2024-04-15,150.0,1.7,33.6,58.2,40.3,999.1,0.0,,36.4
2024-04-16,306.0,0.2,27.2,77.4,30.0,997.6,0.2,,37.2
2024-04-17,234.0,1.4,33.1,59.2,39.4,997.1,0.0,,34.1
2024-04-18,342.0,1.0,32.3,56.1,36.6,995.3,0.0,,43.7
2024-04-19,312.0,0.9,32.1,55.4,36.0,994.6,0.2,,56.2
2024-04-20,164.0,1.6,33.2,52.3,37.4,994.4,0.4,,47.3
2024-04-21,301.0,1.0,33.0,55.8,38.0,995.5,6.4,,50.1
2024-04-22,67.0,1.1,33.1,59.5,39.7,994.7,0.0,,58.0
2024-04-23,130.0,1.3,33.6,61.4,41.8,994.5,0.0,,53.7
2024-04-24,212.0,1.2,31.6,61.1,36.4,996.0,0.0,,41.3
2024-04-25,175.0,1.1,33.2,55.9,38.5,995.4,0.0,,42.8
2024-04-26,316.0,1.3,33.4,54.2,38.5,995.0,0.0,,44.7
2024-04-27,360.0,1.3,33.7,54.2,39.1,995.0,0.0,,47.7
2024-04-28,125.0,1.4,35.2,48.7,40.7,996.1,0.2,,50.9
2024-04-29,149.0,1.6,35.3,48.4,40.8,995.3,0.0,,46.8
2024-04-30,140.0,1.9,39.2,41.2,46.9,994.5,0.0,,54.0
2024-05-01,328.0,1.6,36.0,49.3,42.9,994.4,0.0,,53.8
2024-05-02,143.0,2.3,37.7,46.1,45.7,993.8,0.0,,57.1
2024-05-03,145.0,1.2,32.4,62.9,39.1,996.1,0.0,,38.8
2024-05-04,204.0,1.3,31.2,66.0,37.0,995.9,0.0,,39.9
2024-05-05,251.0,0.8,32.2,59.5,37.3,996.5,1.6,,41.8
2024-05-06,86.0,1.3,33.4,56.7,39.3,997.8,0.0,,58.3
2024-05-07,159.0,2.3,29.2,76.9,34.7,1000.7,0.4,,36.8
2024-05-08,46.0,1.3,31.2,66.9,37.1,999.5,0.0,,26.4
2024-05-09,14.0,1.9,30.3,72.8,36.6,999.7,0.0,,33.3
2024-05-10,83.0,2.1,28.3,82.7,33.2,1001.3,0.0,,16.2
2024-05-11,297.0,2.0,28.8,81.1,34.4,1001.8,0.0,,13.1
2024-05-12,303.0,1.5,31.0,70.6,37.8,999.7,0.0,,15.3
2024-05-13,305.0,2.3,27.9,83.5,32.3,999.9,0.0,,16.9
2024-05-14,140.0,1.4,29.6,79.0,36.3,999.9,0.0,,14.1
2024-05-15,333.0,0.7,30.3,82.1,39.2,999.8,0.0,,17.8
2024-05-16,81.0,1.9,32.0,70.8,40.7,998.7,0.0,,22.8
2024-05-17,80.0,2.0,30.0,78.7,37.2,998.5,0.0,,19.1
2024-05-18,189.0,1.4,30.1,78.0,37.5,995.8,0.0,,18.5
2024-05-19,177.0,2.2,30.4,74.5,37.1,994.8,0.0,,18.0
2024-05-20,188.0,2.1,31.6,68.7,38.9,995.1,0.0,,13.2
2024-05-21,116.0,2.7,29.4,75.5,34.8,998.0,0.0,,14.0
2024-05-22,181.0,1.8,28.9,79.9,34.5,997.1,0.0,,14.5
2024-05-23,117.0,1.9,27.3,90.0,31.7,996.9,0.8,,16.9
2024-05-24,144.0,2.8,27.7,91.6,33.0,997.0,0.0,,12.6
2024-05-25,182.0,0.8,28.1,90.7,34.3,998.0,0.2,,10.5
2024-05-26,76.0,1.5,27.3,90.5,31.7,998.1,8.0,,7.5
2024-05-27,24.0,1.2,28.0,88.4,33.3,997.0,0.2,,8.2
2024-05-28,351.0,1.0,29.0,84.1,35.7,996.8,0.0,,8.9
2024-05-29,41.0,0.8,28.2,90.9,34.4,996.4,20.8,,10.5
2024-05-30,66.0,1.3,28.2,86.9,33.9,995.9,0.0,,8.4
2024-05-31,136.0,1.9,30.0,81.8,38.2,996.1,12.8,,11.6
2024-06-01,58.0,1.5,27.9,89.0,33.2,999.3,1.4,,7.8
2024-06-02,296.0,1.1,28.8,81.3,34.5,1000.0,0.2,,8.4
2024-06-03,291.0,0.9,28.1,87.3,33.5,998.5,0.2,,8.5
2024-06-04,284.0,1.6,30.0,72.3,35.6,997.8,0.0,,9.2
2024-06-05,47.0,1.6,28.5,83.7,34.0,998.4,17.6,,7.7
2024-06-06,8.0,1.2,27.8,88.4,32.8,998.6,29.4,,8.2
2024-06-07,76.0,1.5,28.4,88.3,34.7,996.7,0.4,,7.2
2024-06-08,203.0,1.8,28.6,81.8,34.0,995.0,0.6,,9.9
2024-06-09,308.0,1.0,28.1,88.5,33.6,995.0,1.0,,10.6
2024-06-10,136.0,1.9,27.8,89.3,33.0,996.3,0.0,,13.9
2024-06-11,89.0,1.4,27.6,90.5,32.5,998.0,27.4,,7.2
2024-06-12,94.0,1.6,28.6,84.3,34.4,999.6,0.0,,8.1
2024-06-13,349.0,1.1,28.9,80.8,34.6,998.1,0.0,,7.6
2024-06-14,328.0,1.4,28.5,82.5,33.9,996.6,0.4,,9.6
2024-06-15,338.0,1.3,28.4,83.0,33.8,996.3,0.0,,8.7
2024-06-16,330.0,1.2,28.8,80.0,34.2,997.0,0.0,,8.5
2024-06-17,63.0,1.8,30.1,75.0,36.6,997.2,0.0,,10.8
2024-06-18,354.0,1.6,30.3,72.9,36.5,996.5,0.2,,9.1
2024-06-19,288.0,1.6,30.4,70.0,36.0,995.6,0.0,,9.9
2024-06-20,24.0,2.0,31.4,68.9,38.2,995.3,0.0,,8.4
2024-06-21,275.0,1.9,32.0,66.8,39.3,993.8,0.0,,8.8
2024-06-22,134.0,1.7,29.9,78.4,37.0,993.8,13.8,,7.5
2024-06-23,125.0,1.5,26.7,92.0,30.1,994.7,26.0,,6.6
2024-06-24,148.0,1.5,27.8,88.3,33.0,994.5,0.2,,7.3
2024-06-25,91.0,1.9,27.7,90.2,33.0,994.7,5.6,,6.5
2024-06-26,78.0,2.0,27.6,89.0,32.3,997.2,0.8,,6.9
2024-06-27,267.0,1.7,28.7,82.1,34.2,998.6,0.0,,7.8
2024-06-28,292.0,2.3,32.3,66.1,39.9,997.2,0.0,,7.1
2024-06-29,126.0,1.7,28.7,84.2,34.7,998.6,1.4,,7.6
2024-06-30,141.0,2.1,30.1,77.5,37.2,998.0,8.8,,7.8
2024-07-01,9.0,1.0,27.7,89.7,32.7,998.0,0.0,,9.8
2024-07-02,337.0,0.8,28.1,81.1,32.6,996.8,0.0,,10.8
2024-07-03,22.0,1.7,29.0,79.6,34.7,998.4,0.0,,11.8
2024-07-04,186.0,2.3,28.7,82.9,34.4,999.2,9.8,,10.3
2024-07-05,203.0,1.4,27.6,85.8,32.0,996.5,0.0,,9.5
2024-07-06,201.0,1.7,30.7,73.4,37.8,995.9,0.0,,10.1
2024-07-07,203.0,1.6,29.0,78.8,34.6,996.7,0.0,,10.8
2024-07-08,122.0,1.4,25.5,95.9,26.8,997.5,3.4,,8.6
2024-07-09,195.0,2.4,31.6,70.1,39.4,997.9,0.0,,9.5
2024-07-10,152.0,2.2,29.3,81.5,36.0,998.3,0.2,,9.9
2024-07-11,157.0,1.8,28.8,81.9,34.6,995.9,1.6,,8.3
2024-07-12,195.0,1.6,28.5,82.1,33.8,994.8,0.0,,8.0
2024-07-13,344.0,0.4,26.7,90.8,29.9,994.2,0.0,,9.4
2024-07-14,309.0,1.3,27.7,86.5,32.4,995.0,38.2,,8.4
2024-07-15,299.0,0.8,27.9,86.7,33.0,995.8,2.6,,10.2
2024-07-16,188.0,0.9,25.6,97.0,27.0,994.8,9.6,,9.7
2024-07-17,193.0,1.6,27.1,89.8,31.1,994.8,3.6,,8.5
2024-07-18,69.0,1.1,26.9,93.9,30.7,995.4,6.0,,7.0
2024-07-19,11.0,2.0,29.3,81.6,35.9,995.8,4.0,,8.8
2024-07-20,87.0,1.8,29.0,83.7,35.6,997.2,0.0,,8.4
2024-07-21,99.0,0.8,25.7,95.6,27.3,998.1,45.6,,7.8
2024-07-22,263.0,1.1,27.7,88.0,32.6,997.7,0.2,,8.6
2024-07-23,33.0,1.2,28.2,82.0,33.0,995.2,0.2,,8.6
2024-07-24,49.0,1.2,28.0,85.7,33.1,992.6,0.0,,9.3
2024-07-25,66.0,1.3,27.7,87.5,32.5,992.7,3.6,,10.4
2024-07-26,84.0,1.1,27.6,92.1,32.8,994.5,0.8,,9.2
2024-07-27,66.0,1.3,27.4,90.3,31.8,996.1,27.6,,9.7
2024-07-28,69.0,1.3,27.6,89.8,32.5,995.3,0.0,,7.9
2024-07-29,136.0,1.9,29.8,77.2,36.4,995.5,9.0,,8.4
2024-07-30,34.0,0.9,26.7,93.7,30.4,997.6,10.6,,8.4
2024-07-31,96.0,0.7,25.8,98.1,27.8,999.1,16.2,,8.9
2024-08-01,178.0,1.1,26.3,95.9,29.1,999.7,10.8,,8.7
2024-08-02,280.0,0.6,26.1,97.4,28.8,999.7,3.2,,9.1
2024-08-03,153.0,1.2,26.6,90.4,29.6,999.8,17.6,,8.3
2024-08-04,139.0,1.3,25.5,94.1,26.9,999.4,27.4,,8.5
2024-08-05,121.0,2.4,28.8,81.3,34.6,997.5,0.6,,8.6
2024-08-06,342.0,1.5,29.3,76.8,35.0,997.5,0.0,,8.8
2024-08-07,241.0,2.8,31.0,69.2,37.4,997.9,2.0,,8.4
2024-08-08,264.0,2.0,32.5,63.6,39.6,998.7,0.0,,9.3
2024-08-09,251.0,1.7,27.7,86.1,32.2,997.5,0.0,,9.4
2024-08-10,300.0,1.7,29.4,79.3,35.7,996.6,4.8,,6.8
2024-08-11,293.0,1.0,28.9,80.4,34.6,994.3,0.2,,6.8
2024-08-12,312.0,0.8,28.3,82.9,33.2,995.6,0.0,,10.6
2024-08-13,327.0,1.3,29.5,74.7,34.9,996.9,0.0,,10.5
2024-08-14,123.0,2.3,32.0,68.0,39.6,996.6,0.0,,7.1
2024-08-15,195.0,2.2,31.1,72.7,38.6,994.9,0.0,,7.4
2024-08-16,142.0,2.9,31.7,71.6,40.1,995.4,3.4,,5.8
2024-08-17,144.0,2.0,30.2,76.4,37.2,997.7,0.0,,7.4
2024-08-18,313.0,1.3,28.7,81.9,34.4,998.3,0.0,,6.6
2024-08-19,12.0,0.3,26.6,95.3,30.0,998.3,3.4,,8.1
2024-08-20,168.0,0.8,26.6,93.1,29.9,999.5,32.4,,6.1
2024-08-21,317.0,0.3,26.6,94.7,30.0,999.4,0.2,,8.1
2024-08-22,307.0,1.2,28.6,81.8,34.1,999.7,0.2,,6.9
2024-08-23,16.0,1.3,29.4,78.8,35.6,1000.4,35.2,,9.0
2024-08-24,88.0,1.6,28.7,85.1,35.1,1001.2,0.4,,6.9
2024-08-25,47.0,0.7,28.9,80.2,34.4,999.8,37.8,,6.2
2024-08-26,271.0,1.0,27.8,86.7,32.5,997.9,0.2,,6.2
2024-08-27,60.0,0.9,29.7,76.6,36.0,997.6,5.2,,7.1
2024-08-28,107.0,0.0,24.4,99.9,23.7,997.6,0.0,,5.3
2024-08-29,143.0,0.7,25.1,96.4,25.7,997.9,5.2,,6.3
2024-08-30,312.0,1.0,26.5,90.2,29.5,998.5,6.0,,6.6
2024-08-31,233.0,1.3,28.6,84.1,34.5,998.1,0.0,,8.3
2024-09-01,173.0,1.8,28.0,87.6,33.2,995.1,20.4,,7.0
2024-09-02,354.0,0.7,30.1,79.4,37.8,995.2,0.0,,10.7
2024-09-03,277.0,0.5,27.4,92.4,32.3,997.1,2.6,,10.7
2024-09-04,357.0,1.6,30.5,77.3,38.3,996.7,0.0,,10.2
2024-09-05,268.0,1.9,32.2,63.3,38.6,996.1,1.8,,6.6
2024-09-06,253.0,2.0,30.0,74.9,36.3,995.7,2.4,,6.3
2024-09-07,77.0,2.0,31.5,65.9,37.6,996.9,0.2,,7.8
2024-09-08,330.0,0.4,27.6,85.0,31.8,996.2,0.0,,7.1
2024-09-09,211.0,0.0,25.7,99.9,27.5,995.0,1.6,,7.3
2024-09-10,286.0,0.1,27.3,94.0,32.2,994.2,0.6,,6.9
2024-09-11,310.0,3.6,27.3,88.8,31.6,996.0,0.0,,6.2
2024-09-12,153.0,2.4,28.2,86.3,33.6,996.9,0.6,,6.0
2024-09-13,11.0,0.1,25.2,98.7,26.1,996.3,0.2,,5.4
2024-09-14,299.0,2.1,30.7,70.6,37.0,994.9,0.0,,8.7
2024-09-15,288.0,3.4,33.4,58.2,40.0,993.4,0.0,,10.3
2024-09-16,331.0,2.0,32.2,65.8,39.3,993.1,0.0,,13.6
2024-09-18,294.0,0.3,24.5,98.1,24.2,994.2,0.4,,9.6
2024-09-19,4.0,1.9,33.0,65.2,41.3,992.0,0.0,,8.2
2024-09-20,322.0,2.5,30.8,72.9,38.0,994.2,0.0,,8.5
2024-09-22,132.0,0.0,24.1,99.6,22.8,997.5,13.2,,6.4
2024-09-23,348.0,0.5,25.7,97.9,27.4,999.8,12.6,,7.1
2024-09-24,139.0,0.3,23.6,99.8,21.6,1001.3,7.2,,6.5
2024-09-25,51.0,1.2,28.3,82.8,33.4,1000.1,0.0,,6.5
2024-09-26,5.0,1.9,31.1,75.4,39.5,999.7,0.0,,6.5
2024-09-27,285.0,1.4,30.9,73.9,38.5,1001.8,0.0,,7.4
